Product_Name,Sex,Listing_Price,Sale_Price,Price_Difference,Discount,Brand,Catetory_Production,Rating,Reviews
"Men's adidas Originals Continental 80 Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.9,31
"Men's Originals Rivalry RM Shoes",Male,12999,12999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.8,63
"Men's adidas Originals Streetball Shoes",Male,10999,10999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.2,56
"Men's Running Kalus 1.0 Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",1,55
"Men's adidas Sport Inspired VL Court 2.0 Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS CORE/NEO",4.2,31
"MEN'S ADIDAS ORIGINALS SPZL ZX 452 SHOES",Male,9999,4999,5000,50%,ADIDAS,"ADIDAS ORIGINALS",3.7,61
"MEN's adidas RUNNING zeta 1.0 SHOES",Male,5999,2400,3599,60%,ADIDAS,"ADIDAS CORE/NEO",2.2,80
"Men's adidas Sport Inspired Duramo Lite 2.0 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,17
"Men's adidas Football Copa 19+ Firm Ground Cleats",Male,22999,13799,9200,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,79
"Men's adidas Sport Inspired Questar Drive Shoes",Male,6999,3499,3500,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,88
"MEN'S ADIDAS SPORT INSPIRED CLOUDFOAM LITE RACER SHOES",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",4.2,81
"Men's adidas Running Kalus 1.0 Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.9,7
"Men's adidas Running Duramo 9 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,63
"Men's adidas Originals Crazy BYW X 2.0 Shoes",Male,14999,8999,6000,40%,ADIDAS,"ADIDAS ORIGINALS",1,60
"Men's adidas Running Kalus Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",2.8,78
"Men's adidas Running Hellion Z Shoes",Male,3299,1649,1650,50%,ADIDAS,"ADIDAS CORE/NEO",4.5,28
"Men's adidas Running Grito Shoes",Male,3999,1999,2000,50%,ADIDAS,"ADIDAS CORE/NEO",2.8,98
"Men's adidas Originals STAN SMITH Low Shoes",Male,7599,5319,2280,30%,ADIDAS,"ADIDAS ORIGINALS",4.9,70
"Men's adidas Sport Inspired Zeta 2.0 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,95
"Men's adidas Football Predator 19.4 Flexible Ground Cleats",Male,4599,2759,1840,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2,55
"Men's adidas Swim Gadi Slippers",Male,1499,749,750,50%,ADIDAS,"ADIDAS CORE/NEO",3.4,57
"men's ADIDAS RUNNING LEGUS 1 SHOES",Male,5599,2240,3359,60%,ADIDAS,"ADIDAS CORE/NEO",1,2
"Men's adidas RUNNING NAYO SHOES",Male,4599,1840,2759,60%,ADIDAS,"ADIDAS CORE/NEO",4.7,71
"Men's adidas Originals Spezial Handball Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.6,53
"Men's adidas Originals Supercourt Shoes",Male,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",2.9,97
"men's ADIDAS ORIGINALS X_PLR SHOES",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.2,96
"Men's Originals Samba OG Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",1,6
"Men's adidas Tennis Courtsmash Shoes",Male,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.1,70
"Men's adidas Running Sedna Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",0,47
"Men's adidas Sport Inspired Advantage Shoes",Male,5999,5999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.9,18
"Men's adidas Originals Gazelle Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",4.6,16
"Men's adidas Sport Inspired Grand Court Base Shoes",Male,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3,16
"Men's adidas Sport Inspired Grand Court Base Shoes",Male,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.3,52
"Men's adidas Sport Inspired Grand Court Base Shoes",Male,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.1,18
"Men's adidas Sport Inspired Advantage Base Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.5,12
"Men's adidas Sport Inspired Advantage Base Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.4,16
"Men's adidas Sports Inspired Hoops 2.0 Mid Shoes",Male,6599,3959,2640,40%,ADIDAS,"ADIDAS CORE/NEO",3,58
"Men's adidas Sport Inspired Advantage Base Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.4,82
"Men's adidas Sports Inspired Hoops 2.0 Shoes",Male,4999,2999,2000,40%,ADIDAS,"ADIDAS CORE/NEO",4.5,4
"Men's adidas Sport Inspired Grand Court Base Shoes",Male,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.8,80
"Men's adidas Originals 3ST.004 Shoes",Male,10999,6599,4400,40%,ADIDAS,"ADIDAS ORIGINALS",3,3
"Men's adidas Originals Gazelle Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",4.6,95
"Men's adidas Originals A.R. Trainers",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",1,1
"Men's adidas RunFalcon Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS CORE/NEO",3.9,52
"Men's adidas Originals Liberty Cup Shoes",Male,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",5,15
"Men's adidas Sport Inspired Grand Court Shoes",Male,6599,6599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.4,43
"Men's adidas Originals Tyshawn Shoes",Male,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",3.9,38
"Men's adidas Sport Inspired Fusion Flow Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS CORE/NEO",3,13
"Men's Sport Inspired Grand Court Shoes",Male,6599,6599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.2,64
"Men's adidas Outdoor Ediffin II Sandals",Male,2999,2999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.2,91
"Men's adidas Basketball RunTheGame Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS CORE/NEO",3.1,9
"Men's adidas Outdoor Gladi 2.0 Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.7,11
"Men's adidas Outdoor Spry II Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.5,41
"Men's Outdoor Elevate Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.5,92
"Men's adidas Outdoor Spry II Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,4
"Men's adidas Outdoor Adipu Sandals",Male,2999,2999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1.5,44
"Men's adidas Outdoor Spry II Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.9,28
"Men's Outdoor Adipu Sandals",Male,2999,2999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1.5,44
"Men's Outdoor Hoist Light Sandals",Male,2999,2999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.7,19
"Men's adidas Outdoor Elevate Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3,18
"Men's adidas Originals Swift Run Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.9,17
"MEN'S ADIDAS RUNNING NEBULAR 2.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,51
"Men's adidas Outdoor Echo Sandals",Male,2799,2799,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.7,78
"Men's adidas Running Lace It Shoes",Male,5299,3179,2120,40%,ADIDAS,"ADIDAS CORE/NEO",3.2,82
"Men's adidas Originals NMD_R1 Shoes",Male,12999,7799,5200,40%,ADIDAS,"ADIDAS ORIGINALS",4.4,43
"Men's adidas Outdoor Terra Light Sandals",Male,3599,2159,1440,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,11
"Men's adidas Running Solar Blaze Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.8,60
"Men's adidas Outdoor Hoist 2019 Sandals",Male,2799,1679,1120,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4,71
"Men's adidas Running Victriox Shoes",Male,3999,3199,800,20%,ADIDAS,"ADIDAS CORE/NEO",3.1,41
"Men's adidas Sport Inspired Questar BYD Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS CORE/NEO",5,12
"Men's adidas Sport Inspired Glarus Shoes",Male,2499,2499,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.4,70
"Men's adidas Originals White Mountaineering Nite Jogger Shoes",Male,14999,14999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.5,82
"Men's adidas Originals Superstar Pure Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.3,82
"Men's adidas Originals ZX Torsion Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2,43
"Men's adidas Originals Yung-1 Shoes",Male,10999,10999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.7,13
"Men's adidas Originals Supercourt Shoes",Male,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",4.2,16
"Men's adidas Swim Coset II Slippers",Male,1499,899,600,40%,ADIDAS,"ADIDAS CORE/NEO",4.5,58
"Men's adidas Originals U_Path Run Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.9,4
"Men's adidas Nemeziz 19.4 Flexible Ground Cleats",Male,4599,2759,1840,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.1,52
"Men's adidas Running Ultraboost 19 Wood Wood Shoes",Male,19999,19999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4,27
"MEN'S ADIDAS RUNNING COSMIC 2 SHOES",Male,6999,3499,3500,50%,ADIDAS,"ADIDAS CORE/NEO",4.8,4
"MEN'S adidas RUNNING YAMO 1.0 SHOES",Male,4799,2399,2400,50%,ADIDAS,"ADIDAS CORE/NEO",5,50
"men's ADIDAS RUNNING LEGUS SHOES",Male,5999,2400,3599,60%,ADIDAS,"ADIDAS CORE/NEO",4.5,31
"men's ADIDAS RUNNING CF ELEmen'sT RACE SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.6,23
"Men's adidas Originals FYW S-97 Shoes",Male,12999,6499,6500,50%,ADIDAS,"ADIDAS ORIGINALS",2.9,31
"MEN'S ADIDAS SPORT INSPIRED QUESTAR RIDE SHOES",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS CORE/NEO",4.4,90
"Men's adidas Sport Inspired Duramo Lite 2.0 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2.4,80
"men's ADIDAS RUNNING TYLO SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.2,93
"Men's adidas Essentials Eezay Flip-Flops",Male,1999,999,1000,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,3
"Men's adidas Running AeroBounce 2 Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.6,54
"Men's adidas Running Whizz Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,52
"Men's adidas Running Asweego Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS CORE/NEO",5,99
